"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"53","mouselab","False","[9, 9, 5, 5, 7, 7]","[[5, 5, 4, 7, 8, 5], [2, 8, 5, 4, 2, 6]]","[[2, 2, 2, 2, 2, 0], [2, 0, 2, 0, 2, 2]]","[27, 3]",24,3,1,0.053,0.051,0.002,"[9, 5, 7]","supersize","pre-supersize",0,"False",5,6,2,2,6117,"True","implicit-mouselab",7,122395,"supersize",5
"54","mouselab","False","[0, 0, 8, 8, 4, 4]","[[5, 5, 4, 5, 5], [3, 4, 6, 4, 7]]","[[0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[10, 20]",10,4,3,0.043,0.041,0.002,"[0, 8, 4]","supersize","control",-1,"False",5,5,2,2,4920,"True","implicit-mouselab",8,128367,"supersize",5
"55","mouselab","False","[0, 7, 14, 21, 28, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28]","[[5, 7, 6, 3, 6], [8, 4, 8, 4, 3], [3, 6, 5, 7, 5], [9, 3, 5, 7, 6], [5, 4, 5, 5, 6]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[2, 3, 4, 17, 4]",22,5,3,0.062,0.0586666666666667,0.00333333333333333,"[0, 7, 14, 21, 28]","supersize","control",-1,"False",5,5,5,2,8983,"True","implicit-mouselab",9,139020,"supersize",5
"56","mouselab","False","[0, 8, 0, 0, 8, 4, 4]","[[7, 7, 5, 2, 5], [2, 4, 7, 4, 5]]","[[0, 2, 2, 2, 0], [2, 2, 0, 2, 2]]","[22, 8]",14,6,0,0.057,0.055,0.002,"[0, 8, 4]","supersize","control",-1,"False",5,5,2,2,7668,"True","implicit-mouselab",10,148630,"supersize",5
"57","mouselab","False","[0, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28, 4, 4, 9, 9, 19, 19, 24, 24, 17, 17, 17, 29, 29]","[[5, 6, 4, 5, 7, 7], [5, 4, 3, 3, 6, 4], [6, 4, 6, 5, 7, 5], [3, 5, 5, 5, 6, 6], [6, 7, 3, 6, 3, 5]]","[[0, 2, 2, 2, 0, 2], [2, 0, 2, 0, 2, 2], [2, 2, 0, 2, 2, 0], [2, 0, 2, 0, 2, 2], [0, 2, 2, 2, 0, 0]]","[10, 7, 4, 7, 2]",12,7,4,0.063,0.0556666666666667,0.00733333333333333,"[0, 7, 14, 21, 28, 4, 9, 19, 24, 17, 29]","supersize","post-supersize",5,"False",5,6,5,2,21140,"True","implicit-mouselab",11,171251,"supersize",5
"58","mouselab","False","[0, 0, 0, 7, 7, 14, 14, 21, 21, 28, 28]","[[3, 6, 6, 5, 5], [4, 4, 6, 3, 8], [6, 4, 7, 4, 4], [3, 5, 3, 4, 2], [6, 5, 5, 3, 7]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[3, 14, 6, 5, 2]",16,8,2,0.056,0.0526666666666667,0.00333333333333333,"[0, 7, 14, 21, 28]","supersize","control",-1,"False",5,5,5,2,5465,"True","implicit-mouselab",12,177673,"supersize",5
"59","mouselab","False","[10, 10, 15, 15, 20, 20, 25, 25, 18, 18]","[[4, 5, 5, 4, 6, 6], [7, 6, 5, 5, 3, 2], [5, 4, 8, 4, 8, 4], [5, 2, 8, 3, 6, 3], [2, 4, 3, 2, 3, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2], [2, 2, 2, 0, 2, 2], [0, 2, 0, 2, 2, 2], [2, 0, 2, 2, 2, 2]]","[6, 9, 5, 5, 5]",6,9,2,0.057,0.0536666666666667,0.00333333333333333,"[10, 15, 20, 25, 18]","supersize","pre-supersize",5,"False",5,6,5,2,5027,"True","implicit-mouselab",13,183714,"supersize",5
"60","mouselab","False","[0, 0, 2, 2, 10, 10]","[[4, 2, 7, 8, 5, 8], [2, 8, 2, 6, 7, 9]]","[[0, 2, 0, 2, 2, 2], [2, 2, 2, 2, 0, 2]]","[14, 16]",2,10,5,0.085,0.083,0.002,"[0, 2, 10]","supersize","post-supersize",5,"True",5,6,2,2,6484,"True","implicit-mouselab",14,191537,"supersize",5
"61","mouselab","True","[8, 8, 10, 10, 6, 6, 7, 7, 9, 9, 27, 27, 24, 24, 13, 13]","[[4, 2, 5, 5, 5], [6, 5, 6, 4, 6], [4, 4, 4, 5, 3], [4, 6, 6, 5, 5], [4, 5, 6, 6, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2]]","[3, 14, 2, 7, 4]",18,1,1,0.049,0.0436666666666667,0.00533333333333333,"[8, 10, 6, 7, 9, 27, 24, 13]","supersize","control",-1,"False",5,5,5,2,41071,"True","implicit-mouselab",4,360589,"supersize",6
"62","mouselab","True","[8, 8, 3, 3]","[[6, 1, 6, 7, 2], [3, 5, 5, 3, 2]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[14, 16]",2,2,3,0.049,0.0476666666666667,0.00133333333333333,"[8, 3]","supersize","control",-1,"False",5,5,2,2,12700,"True","implicit-mouselab",5,387728,"supersize",6
"63","mouselab","False","[10, 10, 7, 7]","[[4, 7, 7, 6, 6], [5, 4, 5, 3, 7]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 0]]","[1, 29]",28,3,4,0.07,0.0686666666666667,0.00133333333333333,"[10, 7]","supersize","control",-1,"False",5,5,2,2,14801,"True","implicit-mouselab",7,411043,"supersize",6
"64","mouselab","False","[18, 18, 21, 21, 7, 7, 1, 1]","[[2, 4, 5, 5, 4], [6, 8, 3, 9, 7], [5, 6, 3, 3, 4], [6, 7, 1, 3, 3], [6, 4, 4, 6, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2]]","[5, 7, 6, 9, 3]",8,4,1,0.062,0.0593333333333333,0.00266666666666667,"[18, 21, 7, 1]","supersize","control",-1,"False",5,5,5,2,22249,"True","implicit-mouselab",8,443028,"supersize",6
"65","mouselab","False","[4, 4, 16, 16, 0, 0]","[[5, 5, 7, 3, 9], [6, 3, 5, 6, 6], [3, 4, 6, 6, 4], [6, 6, 5, 7, 5], [3, 5, 8, 5, 6]]","[[0, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[13, 5, 8, 2, 2]",18,5,4,0.067,0.065,0.002,"[4, 16, 0]","supersize","control",-1,"False",5,5,5,2,14800,"True","implicit-mouselab",9,462028,"supersize",6
"66","mouselab","False","[5, 5, 3, 3, 2, 2]","[[7, 4, 2, 4, 2, 7], [6, 5, 3, 7, 7, 5]]","[[2, 2, 0, 0, 2, 0], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,6,5,0.065,0.063,0.002,"[5, 3, 2]","supersize","pre-supersize",0,"False",5,6,2,2,30391,"True","implicit-mouselab",10,494600,"supersize",6
"67","mouselab","False","[1, 1, 7, 7]","[[5, 9, 5, 5, 5, 4], [5, 8, 5, 6, 2, 4]]","[[2, 0, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2]]","[23, 7]",16,7,1,0.088,0.0866666666666667,0.00133333333333333,"[1, 7]","supersize","post-supersize",5,"False",5,6,2,2,15438,"True","implicit-mouselab",11,513878,"supersize",6
"68","mouselab","False","[4, 4, 0, 0, 2, 2]","[[6, 8, 6, 3, 6], [4, 6, 3, 8, 4]]","[[0, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[13, 17]",4,8,2,0.043,0.041,0.002,"[4, 0, 2]","supersize","control",-1,"False",5,5,2,2,8316,"True","implicit-mouselab",12,524023,"supersize",6
"69","mouselab","False","[18, 18, 22, 22, 20, 20, 21, 21, 19, 19]","[[6, 4, 6, 6, 4, 5], [6, 6, 3, 6, 6, 5], [3, 3, 4, 7, 8, 3], [2, 10, 4, 6, 2, 6], [2, 4, 5, 4, 4, 9]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[3, 4, 3, 15, 5]",18,9,1,0.072,0.0686666666666667,0.00333333333333333,"[18, 22, 20, 21, 19]","supersize","post-supersize",5,"False",5,6,5,2,17512,"True","implicit-mouselab",13,546493,"supersize",6
"70","mouselab","False","[23, 23, 20, 20, 18, 18]","[[6, 4, 4, 5, 7, 5], [2, 8, 4, 4, 4, 8], [4, 5, 6, 4, 6, 6], [4, 3, 3, 6, 3, 3], [3, 4, 1, 5, 4, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 0], [2, 2, 2, 2, 2, 2]]","[1, 5, 2, 15, 7]",20,10,0,0.035,0.033,0.002,"[23, 20, 18]","supersize","pre-supersize",0,"True",5,6,5,2,15190,"True","implicit-mouselab",14,564358,"supersize",6
"71","mouselab","True","[8]","[[8, 5, 9, 5, 4], [10, 5, 4, 7, 7], [4, 5, 6, 5, 6], [6, 2, 6, 4, 4], [6, 7, 4, 3, 3]]","[[2, 2, 2, 2, 2], [2, 2, 1, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 8, 6, 5, 8]",8,1,3,0.048,0.0476666666666667,0.000333333333333333,"[]","supersize","control",-1,"False",5,5,5,2,30310,"True","implicit-mouselab",4,350620,"supersize",8
"72","mouselab","True","[]","[[4, 3, 2, 5, 5], [5, 4, 1, 3, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[14, 16]",2,2,1,0.035,0.035,0,"[]","supersize","control",-1,"False",5,5,2,2,3317,"True","implicit-mouselab",5,357031,"supersize",8
"73","mouselab","False","[]","[[5, 4, 5, 2, 6, 6], [7, 6, 6, 4, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[28, 2]",26,3,3,0.021,0.021,0,"[]","supersize","pre-supersize",5,"False",5,6,2,2,13133,"True","implicit-mouselab",7,376789,"supersize",8
"74","mouselab","False","[]","[[6, 3, 6, 8, 4], [4, 5, 4, 4, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[16, 14]",2,4,1,0.039,0.039,0,"[]","supersize","control",-1,"False",5,5,2,2,3029,"True","implicit-mouselab",8,384097,"supersize",8
"75","mouselab","False","[]","[[3, 6, 5, 4, 7], [6, 6, 5, 6, 3], [8, 5, 4, 6, 4], [6, 5, 3, 5, 5], [9, 7, 9, 3, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 3, 17, 2, 5]",22,5,3,0.052,0.052,0,"[]","supersize","control",-1,"False",5,5,5,2,3505,"True","implicit-mouselab",9,390789,"supersize",8
"76","mouselab","False","[]","[[4, 4, 6, 4, 9], [3, 5, 5, 1, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[20, 10]",10,6,4,0.073,0.073,0,"[]","supersize","control",-1,"False",5,5,2,2,1839,"True","implicit-mouselab",10,394475,"supersize",8
"77","mouselab","False","[]","[[4, 4, 5, 6, 1], [4, 4, 4, 7, 2], [5, 7, 6, 7, 4], [7, 4, 7, 5, 4], [5, 2, 7, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[14, 2, 5, 5, 4]",16,7,0,0.048,0.048,0,"[]","supersize","control",-1,"False",5,5,5,2,1277,"True","implicit-mouselab",11,403209,"supersize",8
"78","mouselab","False","[]","[[5, 6, 7, 6, 3, 7], [4, 4, 7, 1, 4, 3], [2, 6, 5, 4, 3, 5], [7, 5, 4, 6, 5, 7], [5, 5, 4, 6, 7, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 7, 12, 6, 4]",14,8,5,0.05,0.05,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,22633,"True","implicit-mouselab",12,428094,"supersize",8
"79","mouselab","False","[]","[[0, 8, 5, 4, 7, 4], [3, 8, 9, 2, 4, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[19, 11]",8,9,5,0.036,0.036,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,17475,"True","implicit-mouselab",13,447322,"supersize",8
"80","mouselab","False","[]","[[4, 2, 2, 5, 8, 9], [4, 6, 5, 4, 5, 5], [6, 3, 6, 5, 6, 6], [2, 4, 5, 3, 6, 8], [5, 5, 3, 5, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 5, 10, 10, 3]",16,10,2,0.049,0.049,0,"[]","supersize","pre-supersize",2,"True",5,6,5,2,2243,"True","implicit-mouselab",14,451528,"supersize",8
"81","mouselab","True","[7, 8, 9, 10, 6, 0, 1, 2, 3, 4]","[[7, 8, 6, 7, 6], [2, 6, 5, 7, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 25]",20,1,4,0.035,0.0316666666666667,0.00333333333333333,"[]","supersize","control",-1,"False",5,5,2,2,25671,"False","implicit-mouselab",4,96953,"supersize",9
"82","mouselab","True","[12, 14, 16]","[[7, 7, 6, 7, 7], [5, 4, 4, 8, 3], [6, 7, 7, 3, 9], [6, 8, 4, 5, 6], [5, 6, 7, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [1, 2, 1, 2, 1], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 7, 10, 2, 5]",10,2,4,0.063,0.062,0.001,"[]","supersize","control",-1,"False",5,5,5,2,17131,"False","implicit-mouselab",5,124930,"supersize",9
"83","mouselab","False","[20, 18, 21]","[[4, 5, 4, 4, 6, 5], [6, 7, 4, 7, 6, 4], [6, 5, 8, 3, 2, 3], [4, 2, 4, 7, 4, 5], [5, 4, 4, 6, 6, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [1, 2, 1, 1, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 3, 6, 11, 6]",10,3,2,0.048,0.047,0.001,"[]","supersize","post-supersize",5,"False",5,6,5,2,25028,"False","implicit-mouselab",7,155427,"supersize",9
"84","mouselab","False","[22]","[[7, 5, 2, 5, 8], [4, 3, 7, 3, 7], [6, 4, 2, 2, 6], [5, 5, 6, 6, 7], [2, 2, 8, 3, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 1], [2, 2, 2, 2, 2]]","[3, 4, 6, 10, 7]",10,4,1,0.038,0.0376666666666667,0.000333333333333333,"[]","supersize","control",-1,"False",5,5,5,2,8920,"False","implicit-mouselab",8,169510,"supersize",9
"85","mouselab","False","[]","[[6, 6, 9, 7, 7, 6], [7, 3, 4, 8, 4, 5], [6, 4, 10, 4, 6, 5], [6, 4, 1, 7, 7, 6], [5, 10, 3, 1, 4, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 7, 5, 2, 11]",12,5,2,0.053,0.053,0,"[]","supersize","pre-supersize",5,"False",5,6,5,2,5151,"False","implicit-mouselab",9,181840,"supersize",9
"86","mouselab","False","[6]","[[4, 4, 4, 4, 5], [9, 5, 5, 5, 7]]","[[2, 2, 2, 2, 2], [1, 2, 2, 2, 2]]","[13, 17]",4,6,3,0.046,0.0456666666666667,0.000333333333333333,"[]","supersize","control",-1,"False",5,5,2,2,10854,"False","implicit-mouselab",10,194686,"supersize",9
"87","mouselab","False","[]","[[4, 4, 4, 8, 1], [4, 4, 4, 4, 6], [5, 5, 3, 5, 1], [5, 2, 4, 5, 7], [7, 5, 2, 4, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 3, 2, 12, 9]",18,7,1,0.036,0.036,0,"[]","supersize","control",-1,"False",5,5,5,2,1574,"False","implicit-mouselab",11,199534,"supersize",9
"88","mouselab","False","[]","[[6, 3, 7, 4, 2], [8, 8, 1, 5, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[27, 3]",24,8,3,0.041,0.041,0,"[]","supersize","control",-1,"False",5,5,2,2,2902,"False","implicit-mouselab",12,204709,"supersize",9
"89","mouselab","False","[0, 3]","[[2, 5, 7, 6, 4, 5], [8, 10, 7, 2, 5, 3]]","[[1, 2, 2, 1, 2, 2], [2, 2, 2, 2, 2, 2]]","[18, 12]",6,9,5,0.042,0.0413333333333333,0.000666666666666667,"[]","supersize","post-supersize",5,"True",5,6,2,2,6783,"False","implicit-mouselab",13,213101,"supersize",9
"90","mouselab","False","[]","[[5, 8, 6, 9, 4, 6], [7, 4, 7, 8, 4, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 29]",28,10,2,0.07,0.07,0,"[]","supersize","pre-supersize",2,"True",5,6,2,2,3261,"False","implicit-mouselab",14,218456,"supersize",9
"91","mouselab","True","[7, 7]","[[6, 6, 5, 5, 2], [6, 7, 7, 5, 8]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[8, 22]",14,1,1,0.067,0.0663333333333333,0.000666666666666667,"[7]","supersize","control",-1,"False",5,5,2,2,10804,"False","implicit-mouselab",4,228964,"supersize",10
"92","mouselab","True","[1, 1, 2, 2, 3, 3]","[[7, 5, 4, 6, 6], [3, 2, 3, 7, 4], [7, 6, 3, 4, 8], [5, 7, 6, 6, 8], [6, 6, 4, 5, 3]]","[[2, 0, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[8, 8, 6, 3, 5]",8,2,3,0.057,0.055,0.002,"[1, 2, 3]","supersize","control",-1,"False",5,5,5,2,13228,"False","implicit-mouselab",5,245033,"supersize",10
"93","mouselab","False","[6, 6, 8, 8]","[[7, 2, 0, 4, 5], [3, 6, 6, 3, 5], [6, 5, 5, 4, 5], [10, 4, 5, 3, 3], [5, 6, 5, 7, 2]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 9, 5, 7, 5]",8,3,2,0.046,0.0446666666666667,0.00133333333333333,"[6, 8]","supersize","control",-1,"False",5,5,5,2,9499,"False","implicit-mouselab",7,261205,"supersize",10
"94","mouselab","False","[7, 7, 9, 9, 8, 8, 6, 6, 10, 10]","[[9, 6, 4, 7, 5], [5, 5, 4, 4, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[11, 19]",8,4,0,0.065,0.0616666666666667,0.00333333333333333,"[7, 9, 8, 6, 10]","supersize","control",-1,"False",5,5,2,2,9593,"False","implicit-mouselab",8,273857,"supersize",10
"95","mouselab","False","[6, 6, 8, 8, 9, 9]","[[5, 3, 4, 2, 3], [3, 5, 6, 5, 6], [4, 7, 4, 7, 5], [2, 3, 7, 5, 6], [8, 2, 1, 6, 6]]","[[2, 2, 2, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 10, 8, 7, 2]",14,5,2,0.052,0.05,0.002,"[6, 8, 9]","supersize","control",-1,"False",5,5,5,2,5696,"False","implicit-mouselab",9,281009,"supersize",10
"96","mouselab","False","[]","[[4, 8, 6, 4, 7, 8], [4, 5, 3, 2, 4, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[23, 7]",16,6,1,0.073,0.073,0,"[]","supersize","pre-supersize",1,"True",5,6,2,2,4818,"False","implicit-mouselab",10,288951,"supersize",10
"97","mouselab","False","[2, 2, 3, 3, 0, 0, 1, 1, 4, 4]","[[3, 3, 6, 3, 3, 5], [4, 5, 4, 2, 7, 4]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,7,2,0.055,0.0516666666666667,0.00333333333333333,"[2, 3, 0, 1, 4]","supersize","post-supersize",5,"False",5,6,2,2,25123,"False","implicit-mouselab",11,316617,"supersize",10
"98","mouselab","False","[1, 1, 3, 3, 2, 2, 0, 0]","[[7, 3, 5, 5, 3, 4], [7, 5, 6, 5, 6, 5], [5, 6, 5, 4, 8, 6], [5, 4, 5, 3, 7, 7], [5, 3, 4, 4, 6, 6]]","[[0, 0, 0, 0, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[15, 5, 3, 1, 6]",18,8,0,0.063,0.0603333333333333,0.00266666666666667,"[1, 3, 2, 0]","supersize","post-supersize",5,"False",5,6,5,2,13018,"False","implicit-mouselab",12,332436,"supersize",10
"99","mouselab","False","[26, 26, 25, 25, 24, 24, 27, 27, 29, 29, 19, 19]","[[7, 6, 8, 5, 7, 1], [4, 8, 3, 1, 0, 3], [5, 6, 5, 2, 5, 6], [4, 7, 4, 4, 7, 8], [4, 5, 3, 4, 4, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2], [0, 0, 0, 0, 2, 0]]","[3, 3, 4, 5, 15]",18,9,1,0.059,0.055,0.004,"[26, 25, 24, 27, 29, 19]","supersize","pre-supersize",4,"False",5,6,5,2,13239,"False","implicit-mouselab",13,349471,"supersize",10
"100","mouselab","False","[6, 6]","[[2, 4, 8, 5, 5], [9, 4, 6, 4, 2]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[12, 18]",6,10,0,0.062,0.0613333333333333,0.000666666666666667,"[6]","supersize","control",-1,"False",5,5,2,2,3935,"False","implicit-mouselab",14,355777,"supersize",10
"101","mouselab","True","[18, 18, 20, 20, 19, 19, 21, 21, 22, 22]","[[1, 0, 7, 4, 5], [9, 4, 7, 5, 5], [2, 3, 5, 8, 5], [5, 5, 3, 6, 7], [1, 8, 4, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[4, 5, 2, 13, 6]",14,1,3,0.053,0.0496666666666667,0.00333333333333333,"[18, 20, 19, 21, 22]","supersize","control",-1,"False",5,5,5,2,29281,"False","implicit-mouselab",4,223404,"supersize",11
"102","mouselab","True","[6, 6, 8, 8, 7, 7, 9, 9, 10, 10]","[[6, 3, 5, 4, 7], [4, 6, 6, 4, 4]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[1, 29]",28,2,2,0.06,0.0566666666666667,0.00333333333333333,"[6, 8, 7, 9, 10]","supersize","control",-1,"False",5,5,2,2,13261,"False","implicit-mouselab",5,239018,"supersize",11
"103","mouselab","False","[0, 1, 0, 1, 3, 3, 2, 2, 4, 4]","[[6, 4, 4, 5, 7], [4, 4, 3, 5, 4]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[23, 7]",16,3,4,0.063,0.0596666666666667,0.00333333333333333,"[0, 1, 3, 2, 4]","supersize","control",-1,"False",5,5,2,2,14118,"False","implicit-mouselab",7,258119,"supersize",11
"104","mouselab","False","[6, 6, 7, 7, 11, 11]","[[2, 5, 4, 5, 7, 4], [9, 5, 1, 2, 5, 2]]","[[2, 2, 2, 2, 2, 2], [0, 0, 2, 2, 2, 0]]","[4, 26]",22,4,0,0.081,0.079,0.002,"[6, 7, 11]","supersize","post-supersize",5,"False",5,6,2,2,15796,"False","implicit-mouselab",8,279485,"supersize",11
"105","mouselab","False","[13, 12, 13, 14, 14]","[[5, 6, 2, 6, 6, 4], [4, 3, 5, 5, 3, 4], [7, 4, 4, 6, 5, 4], [5, 4, 4, 4, 8, 2], [6, 5, 1, 3, 8, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 6, 8, 6, 5]",4,5,0,0.055,0.0536666666666667,0.00133333333333333,"[13, 14]","supersize","pre-supersize",0,"True",5,6,5,2,16098,"False","implicit-mouselab",9,298035,"supersize",11
"106","mouselab","False","[1, 1, 0, 0, 2, 2]","[[7, 2, 4, 3, 7], [7, 8, 7, 1, 7], [7, 5, 6, 8, 4], [8, 7, 10, 6, 4], [6, 8, 6, 5, 8]]","[[0, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[11, 2, 4, 10, 3]",18,6,0,0.072,0.07,0.002,"[1, 0, 2]","supersize","control",-1,"False",5,5,5,2,9865,"False","implicit-mouselab",10,310168,"supersize",11
"107","mouselab","False","[24, 24, 26, 26, 25, 25, 27, 27, 28, 28, 16, 16, 13, 13, 19, 19, 22, 22]","[[3, 1, 6, 7, 5], [5, 4, 4, 6, 5], [3, 6, 6, 6, 6], [4, 6, 6, 2, 5], [5, 6, 2, 3, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 0, 2, 2, 0], [0, 0, 0, 0, 0]]","[1, 2, 9, 8, 10]",18,7,1,0.057,0.051,0.006,"[24, 26, 25, 27, 28, 16, 13, 19, 22]","supersize","control",-1,"False",5,5,5,2,25216,"False","implicit-mouselab",11,337571,"supersize",11
"108","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 18, 18]","[[4, 5, 7, 7, 2, 7], [6, 5, 6, 4, 7, 1], [4, 3, 3, 3, 3, 7], [6, 6, 6, 3, 4, 4], [1, 4, 5, 7, 7, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 4, 11, 8, 3]",14,8,0,0.045,0.041,0.004,"[12, 13, 14, 15, 16, 18]","supersize","post-supersize",5,"False",5,6,5,2,22562,"False","implicit-mouselab",12,362621,"supersize",11
"109","mouselab","False","[7, 7]","[[3, 0, 4, 8, 3], [5, 7, 5, 5, 5]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[3, 27]",24,9,1,0.063,0.0623333333333333,0.000666666666666667,"[7]","supersize","control",-1,"False",5,5,2,2,4663,"False","implicit-mouselab",13,369122,"supersize",11
