"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","accepted_default","chose_nudge","og_baskets","actual_baskets","num_features","cost","reaction_time","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"552","mouselab","True","[0, 4]","[[8, 7, 6, 5, 0], [7, 4, 6, 5, 7]]","[[3, 4, 4, 4, 3], [4, 4, 4, 4, 4]]","[17, 3]",19.8,2,4,0.021,0.019,0.002,"[]","supersize","control",0,"False","False",5,5,2,4,14005,"implicit-mouselab",5,291490,"supersize",61
"553","mouselab","False","[0, 1, 2, 3, 4]","[[1, 4, 4, 3, 7, 6], [6, 7, 6, 5, 5, 9]]","[[3, 3, 3, 3, 3, 4], [4, 4, 4, 4, 4, 4]]","[14, 6]",19.8,5,5,0.138,0.133,0.005,"[]","supersize","post-supersize",5,"False","True",5,6,2,4,9606,"implicit-mouselab",7,308114,"supersize",61
"554","mouselab","False","[0, 1, 2, 3, 4, 5]","[[7, 4, 5, 5, 7, 6], [7, 6, 5, 5, 3, 4]]","[[0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1]]","[16, 4]",19.8,6,5,0.112,0.107,0.005,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False","True",5,6,2,1,7570,"implicit-mouselab",8,317592,"supersize",61
"555","mouselab","False","[0, 1]","[[3, 9], [7, 6]]","[[0, 0], [1, 1]]","[11, 9]",19.8,7,1,0.153,0.151,0.002,"[0, 1]","supersize","control",0,"False","False",2,2,2,1,8580,"implicit-mouselab",9,329505,"supersize",61
"556","mouselab","False","[0, 1]","[[3, 4], [9, 6]]","[[3, 3], [4, 4]]","[18, 2]",19.8,8,1,0.084,0.082,0.002,"[]","supersize","control",1,"False","True",2,2,2,4,4589,"implicit-mouselab",10,339466,"supersize",61
"557","mouselab","False","[0, 1, 2, 3, 5, 4]","[[6, 7, 4, 5, 6, 4], [4, 4, 8, 7, 5, 10]]","[[0, 0, 0, 0, 1, 0], [1, 1, 1, 1, 1, 1]]","[15, 5]",19.8,9,5,0.11,0.105,0.005,"[0, 1, 2, 3, 5]","supersize","pre-supersize",4,"False","False",5,6,2,1,7888,"implicit-mouselab",11,361284,"supersize",61
"558","mouselab","False","[6, 8, 9, 7]","[[4, 3, 6, 3, 2, 4], [9, 4, 9, 7, 4, 5]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 1, 1]]","[1, 19]",19.8,10,4,0.078,0.074,0.004,"[6, 8, 9, 7]","supersize","post-supersize",5,"False","False",5,6,2,1,11778,"implicit-mouselab",12,379816,"supersize",61
"559","mouselab","False","[2, 2, 2, 2]","[[5, 4], [4, 5]]","[[4, 4], [0, 4]]","[3, 17]",19.8,11,1,0.097,0.093,0.004,"[2]","supersize","control",0,"False","False",2,2,2,4,10191,"implicit-mouselab",13,395158,"supersize",61
"560","mouselab","False","[7, 8]","[[3, 4, 5], [1, 5, 6], [6, 6, 3], [2, 6, 5], [5, 8, 4]]","[[1, 1, 1], [1, 1, 1], [1, 0, 0], [1, 1, 1], [1, 1, 1]]","[3, 1, 9, 1, 6]",18.75,12,0,0.096,0.094,0.002,"[7, 8]","supersize","pre-supersize",0,"False","True",2,3,5,1,7693,"implicit-mouselab",14,406433,"supersize",61
"561","mouselab","False","[6, 7, 8, 9, 10, 11]","[[6, 7, 4, 3, 8, 7], [4, 3, 2, 6, 7, 7]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[3, 17]",19.8,13,5,0.14,0.134,0.006,"[6, 7, 8, 9, 10, 11]","supersize","pre-supersize",5,"False","True",5,6,2,1,10416,"implicit-mouselab",15,418650,"supersize",61
"562","mouselab","False","[]","[[4, 6], [6, 4], [3, 5], [4, 8], [6, 5]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[2, 5, 4, 6, 3]",18.75,14,1,0.115,0.115,0,"[]","supersize","control",1,"False","True",2,2,5,1,2645,"implicit-mouselab",16,422595,"supersize",61
"563","mouselab","False","[]","[[3, 4, 4, 4, 2], [5, 4, 5, 4, 6], [4, 5, 6, 6, 5], [6, 5, 7, 8, 4], [3, 8, 7, 3, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 3, 3, 2, 11]",18.75,15,4,0.076,0.076,0,"[]","supersize","control",4,"False","True",5,5,5,4,990,"implicit-mouselab",17,424859,"supersize",61
"564","mouselab","False","[]","[[5, 5], [4, 5], [6, 4], [5, 6], [6, 3]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[6, 6, 2, 1, 5]",18.75,16,1,0.089,0.089,0,"[]","supersize","control",0,"False","False",2,2,5,4,1193,"implicit-mouselab",18,427408,"supersize",61
"565","mouselab","False","[]","[[4, 5, 5], [6, 4, 4], [3, 4, 3], [7, 4, 2], [6, 3, 4]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[2, 6, 8, 3, 1]",18.75,17,2,0.068,0.068,0,"[]","supersize","post-supersize",2,"False","True",2,3,5,1,2380,"implicit-mouselab",19,431133,"supersize",61
"566","mouselab","False","[]","[[5, 8], [3, 6], [5, 4], [5, 6], [3, 7]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 2, 4, 5, 8]",18.75,18,1,0.122,0.122,0,"[]","supersize","control",1,"False","True",2,2,5,1,1202,"implicit-mouselab",20,433790,"supersize",61
"567","mouselab","False","[]","[[5, 4, 5, 4, 5], [9, 3, 5, 7, 4], [8, 4, 5, 6, 7], [7, 7, 7, 2, 6], [5, 6, 4, 4, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 5, 1, 7, 6]",18.75,19,4,0.092,0.092,0,"[]","supersize","control",3,"False","False",5,5,5,4,1029,"implicit-mouselab",21,435773,"supersize",61
"568","mouselab","False","[]","[[5, 7, 4, 6, 4], [5, 5, 10, 4, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[13, 7]",19.8,20,4,0.094,0.094,0,"[]","supersize","control",0,"False","False",5,5,2,4,1030,"implicit-mouselab",22,437687,"supersize",61
"569","mouselab","False","[]","[[6, 7, 4, 4, 7], [3, 4, 6, 7, 3], [7, 5, 5, 5, 6], [2, 9, 2, 3, 4], [5, 2, 4, 4, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[6, 2, 6, 3, 3]",18.75,21,4,0.108,0.108,0,"[]","supersize","control",2,"False","False",5,5,5,4,1092,"implicit-mouselab",23,439921,"supersize",61
"570","mouselab","False","[]","[[7, 7, 5], [4, 5, 6]]","[[4, 4, 4], [4, 4, 4]]","[10, 10]",19.8,22,2,0.11,0.11,0,"[]","supersize","pre-supersize",2,"False","True",2,3,2,4,1140,"implicit-mouselab",24,442163,"supersize",61
"571","mouselab","False","[]","[[5, 4, 7], [3, 7, 4], [3, 4, 3], [4, 5, 3], [6, 2, 8]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[6, 2, 7, 4, 1]",18.75,23,2,0.091,0.091,0,"[]","supersize","post-supersize",2,"False","True",2,3,5,4,2911,"implicit-mouselab",25,446625,"supersize",61
"572","mouselab","False","[]","[[6, 7, 5, 3, 5, 5], [4, 5, 5, 5, 3, 6], [6, 5, 6, 1, 5, 3], [9, 9, 4, 7, 4, 5], [5, 6, 5, 4, 7, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 3, 5, 2, 7]",18.75,24,5,0.107,0.107,0,"[]","supersize","pre-supersize",3,"False","False",5,6,5,1,1068,"implicit-mouselab",26,449633,"supersize",61
"573","mouselab","True","[0, 2, 1, 3]","[[4, 6], [7, 3]]","[[0, 0], [0, 0]]","[10, 10]",19.8,1,0,0.11,0.106,0.004,"[0, 2, 1, 3]","supersize","control",1,"False","False",2,2,2,1,10306,"implicit-mouselab",4,280144,"supersize",62
"574","mouselab","True","[0, 0, 0, 0, 1, 1, 1, 1]","[[4, 7, 6, 5, 4], [6, 8, 10, 3, 7], [4, 8, 7, 7, 3], [5, 6, 5, 7, 5], [5, 5, 3, 5, 4]]","[[0, 0, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[7, 2, 5, 2, 4]",18.75,2,1,0.137,0.129,0.008,"[0, 1]","supersize","control",4,"False","False",5,5,5,4,25801,"implicit-mouselab",5,309159,"supersize",62
"575","mouselab","False","[0, 2, 3]","[[5, 5], [4, 7]]","[[0, 1], [0, 0]]","[6, 14]",19.8,5,1,0.128,0.125,0.003,"[0, 2, 3]","supersize","control",1,"False","True",2,2,2,1,5195,"implicit-mouselab",7,321272,"supersize",62
"576","mouselab","False","[8, 9]","[[6, 2], [6, 4], [7, 7], [6, 6], [3, 5]]","[[1, 1], [1, 1], [1, 1], [1, 1], [0, 0]]","[6, 3, 3, 1, 7]",18.75,6,1,0.086,0.084,0.002,"[8, 9]","supersize","control",1,"False","True",2,2,5,1,5039,"implicit-mouselab",8,330509,"supersize",62
"577","mouselab","False","[0, 0, 0, 0]","[[4, 3], [5, 5]]","[[0, 4], [4, 4]]","[10, 10]",19.8,7,1,0.08,0.076,0.004,"[0]","supersize","control",1,"False","True",2,2,2,4,12429,"implicit-mouselab",9,344512,"supersize",62
"578","mouselab","False","[14, 14, 14, 14, 13, 13, 13, 13]","[[2, 3, 5], [8, 4, 3], [7, 2, 5], [7, 2, 4], [3, 7, 5]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 0, 0]]","[2, 2, 2, 4, 10]",18.75,8,1,0.096,0.088,0.008,"[14, 13]","supersize","pre-supersize",2,"False","False",2,3,5,4,14821,"implicit-mouselab",10,361406,"supersize",62
"579","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]","[[5, 6, 5, 5, 7, 6], [5, 7, 8, 6, 5, 5]]","[[0, 0, 0, 0, 4, 4], [4, 4, 4, 4, 4, 4]]","[17, 3]",19.8,9,1,0.123,0.107,0.016,"[0, 1, 2, 3]","supersize","post-supersize",5,"False","False",5,6,2,4,19111,"implicit-mouselab",11,384154,"supersize",62
"580","mouselab","False","[3, 4, 5]","[[5, 4, 3], [3, 3, 7]]","[[1, 1, 1], [0, 0, 0]]","[4, 16]",19.8,10,2,0.124,0.121,0.003,"[3, 4, 5]","supersize","pre-supersize",1,"False","False",2,3,2,1,8497,"implicit-mouselab",12,394362,"supersize",62
"581","mouselab","False","[20, 20, 20, 20, 21, 21, 21, 21]","[[3, 5, 6, 7, 8], [5, 6, 5, 4, 4], [9, 3, 3, 3, 4], [1, 4, 5, 6, 7], [4, 6, 8, 6, 6]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 4, 4, 4]]","[2, 6, 1, 2, 9]",18.75,11,1,0.111,0.103,0.008,"[20, 21]","supersize","control",3,"False","False",5,5,5,4,9465,"implicit-mouselab",13,406349,"supersize",62
"582","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7]","[[3, 4, 6, 6, 2, 6], [4, 8, 5, 4, 6, 8]]","[[4, 4, 4, 4, 4, 4], [0, 0, 4, 4, 4, 4]]","[8, 12]",19.8,12,1,0.128,0.12,0.008,"[6, 7]","supersize","post-supersize",5,"False","False",5,6,2,4,9136,"implicit-mouselab",14,416650,"supersize",62
"583","mouselab","False","[]","[[6, 6, 6, 3, 6, 6], [5, 6, 4, 5, 6, 5], [6, 5, 3, 6, 5, 6], [5, 8, 2, 4, 7, 6], [7, 7, 6, 4, 6, 2]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 3, 4, 4, 6]",18.75,13,0,0.119,0.119,0,"[]","supersize","pre-supersize",0,"False","True",5,6,5,1,4489,"implicit-mouselab",15,423568,"supersize",62
"584","mouselab","False","[5, 5, 5, 5]","[[7, 6, 4, 6, 5], [6, 3, 7, 4, 4]]","[[4, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[5, 15]",19.8,14,0,0.125,0.121,0.004,"[5]","supersize","control",0,"False","True",5,5,2,4,9047,"implicit-mouselab",16,434379,"supersize",62
"585","mouselab","False","[10, 11, 12, 13, 14]","[[5, 6, 4, 5, 3], [4, 7, 4, 7, 4], [5, 4, 3, 7, 7], [6, 6, 5, 8, 6], [5, 3, 5, 1, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 1, 8, 2, 4]",18.75,15,3,0.108,0.103,0.005,"[10, 11, 12, 13, 14]","supersize","control",2,"False","False",5,5,5,1,10025,"implicit-mouselab",17,446338,"supersize",62
"586","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13]","[[8, 7, 6], [8, 4, 4], [6, 8, 4], [6, 6, 5], [4, 4, 4]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [0, 0, 4]]","[2, 3, 5, 3, 7]",18.75,16,1,0.112,0.104,0.008,"[12, 13]","supersize","post-supersize",2,"False","False",2,3,5,4,10188,"implicit-mouselab",18,459115,"supersize",62
"587","mouselab","False","[8, 9]","[[3, 5], [5, 5], [7, 5], [8, 2], [6, 7]]","[[1, 1], [1, 1], [1, 1], [1, 1], [0, 0]]","[2, 3, 4, 3, 8]",18.75,17,1,0.107,0.105,0.002,"[8, 9]","supersize","control",0,"False","False",2,2,5,1,5486,"implicit-mouselab",19,466488,"supersize",62
"588","mouselab","False","[12, 13, 14]","[[3, 1, 3], [7, 6, 3], [3, 7, 3], [1, 4, 4], [3, 5, 5]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 0]]","[5, 2, 4, 2, 7]",18.75,18,1,0.088,0.085,0.003,"[12, 13, 14]","supersize","pre-supersize",1,"False","True",2,3,5,1,8053,"implicit-mouselab",20,476412,"supersize",62
"589","mouselab","False","[5, 5, 5, 5, 6, 6, 6, 6]","[[7, 6, 7, 1, 5], [5, 7, 6, 6, 6]]","[[4, 4, 4, 4, 4], [0, 0, 4, 4, 4]]","[3, 17]",19.8,19,1,0.137,0.129,0.008,"[5, 6]","supersize","control",0,"False","False",5,5,2,4,7886,"implicit-mouselab",21,485844,"supersize",62
"590","mouselab","False","[6, 7]","[[5, 4], [6, 4], [5, 6], [6, 3], [8, 5]]","[[1, 1], [1, 1], [1, 1], [0, 0], [1, 1]]","[2, 2, 5, 6, 5]",18.75,20,0,0.123,0.121,0.002,"[6, 7]","supersize","control",1,"False","False",2,2,5,1,4786,"implicit-mouselab",22,492796,"supersize",62
"591","mouselab","False","[3, 3, 3, 3]","[[2, 5, 5], [9, 5, 7]]","[[4, 4, 4], [0, 4, 4]]","[6, 14]",19.8,21,0,0.138,0.134,0.004,"[3]","supersize","post-supersize",2,"False","False",2,3,2,4,5356,"implicit-mouselab",23,499559,"supersize",62
"592","mouselab","False","[6, 7, 8, 9, 10, 11, 3, 4]","[[2, 6, 7, 3, 3, 5], [4, 4, 4, 6, 6, 5]]","[[1, 1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0]]","[1, 19]",19.8,22,4,0.117,0.109,0.008,"[6, 7, 8, 9, 10, 11, 3, 4]","supersize","pre-supersize",2,"False","False",5,6,2,1,10086,"implicit-mouselab",24,514473,"supersize",62
"593","mouselab","False","[12, 13, 14, 15, 16]","[[8, 5, 6, 6, 8, 5], [4, 5, 8, 7, 5, 7], [7, 5, 6, 3, 6, 6], [4, 4, 5, 5, 2, 3], [7, 4, 5, 2, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 6, 8, 1, 3]",18.75,23,0,0.121,0.116,0.005,"[12, 13, 14, 15, 16]","supersize","post-supersize",5,"False","False",5,6,5,1,11033,"implicit-mouselab",25,527729,"supersize",62
"594","mouselab","False","[5, 5, 5, 5]","[[4, 4, 6, 6, 3], [7, 4, 6, 4, 2]]","[[4, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[7, 13]",19.8,24,0,0.119,0.115,0.004,"[5]","supersize","control",1,"False","False",5,5,2,4,6043,"implicit-mouselab",26,535073,"supersize",62
"595","mouselab","True","[3, 0, 1, 2, 0, 2, 1, 3, 0, 2, 3, 3]","[[4, 6], [3, 1]]","[[0, 0], [0, 0]]","[7, 13]",19.8,1,0,0.067,0.063,0.004,"[3, 0, 1, 2]","supersize","control",1,"False","False",2,2,2,1,49545,"implicit-mouselab",4,769235,"supersize",65
"596","mouselab","True","[5, 23, 23, 23, 23, 9, 9, 9, 9]","[[4, 4, 5, 4, 0], [3, 7, 6, 5, 6], [3, 4, 4, 6, 4], [9, 5, 5, 7, 5], [7, 4, 6, 4, 5]]","[[4, 4, 4, 4, 4], [3, 4, 4, 4, 0], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 0, 4]]","[4, 2, 7, 5, 2]",18.75,2,3,0.111,0.102,0.009,"[23, 9]","supersize","control",3,"False","True",5,5,5,4,33656,"implicit-mouselab",5,810333,"supersize",65
"597","mouselab","False","[0, 2, 1, 3]","[[6, 7], [3, 7]]","[[0, 0], [0, 0]]","[18, 2]",19.8,5,1,0.14,0.136,0.004,"[0, 2, 1, 3]","supersize","control",0,"False","False",2,2,2,1,14046,"implicit-mouselab",7,829679,"supersize",65
"598","mouselab","False","[1, 0, 3, 2]","[[6, 6], [6, 4]]","[[0, 0], [0, 0]]","[12, 8]",19.8,6,0,0.12,0.116,0.004,"[1, 0, 3, 2]","supersize","control",1,"False","False",2,2,2,1,9908,"implicit-mouselab",8,849417,"supersize",65
"599","mouselab","False","[0, 3, 3, 3, 3]","[[4, 3], [5, 6]]","[[3, 4], [4, 0]]","[8, 12]",19.8,7,1,0.096,0.091,0.005,"[3]","supersize","control",1,"False","True",2,2,2,4,6562,"implicit-mouselab",9,857486,"supersize",65
"600","mouselab","False","[0, 5, 5, 5, 5, 5, 8, 8, 8, 8, 4, 4, 4, 4, 4]","[[1, 6, 6, 7, 5], [5, 5, 4, 4, 6]]","[[3, 4, 4, 4, 0], [0, 4, 4, 0, 4]]","[19, 1]",19.8,8,2,0.118,0.105,0.013,"[5, 8, 4]","supersize","control",3,"False","False",5,5,2,4,15642,"implicit-mouselab",10,876023,"supersize",65
"601","mouselab","False","[0, 7, 7, 7, 7, 6, 6, 6, 6]","[[3, 5], [7, 4], [5, 4], [3, 5], [5, 7]]","[[3, 4], [4, 4], [4, 4], [0, 0], [4, 4]]","[3, 2, 2, 2, 11]",18.75,9,1,0.118,0.109,0.009,"[7, 6]","supersize","control",1,"False","True",2,2,5,4,9112,"implicit-mouselab",11,887824,"supersize",65
"602","mouselab","False","[5, 5, 5, 5]","[[5, 8, 6], [3, 5, 6]]","[[4, 4, 4], [4, 4, 0]]","[1, 19]",19.8,10,2,0.12,0.116,0.004,"[5]","supersize","pre-supersize",0,"False","False",2,3,2,4,4630,"implicit-mouselab",12,895037,"supersize",65
"603","mouselab","False","[1, 1, 1, 2, 0, 0]","[[6, 7, 1], [7, 4, 7]]","[[0, 0, 0], [1, 1, 1]]","[10, 10]",19.8,11,0,0.13,0.127,0.003,"[1, 2, 0]","supersize","post-supersize",2,"False","False",2,3,2,1,12995,"implicit-mouselab",13,911725,"supersize",65
"604","mouselab","False","[12, 12, 24, 9]","[[5, 4, 5, 7, 5], [3, 7, 5, 3, 7], [7, 6, 5, 7, 3], [4, 3, 5, 2, 3], [6, 4, 6, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0]]","[3, 3, 3, 4, 7]",18.75,12,4,0.092,0.089,0.003,"[12, 24, 9]","supersize","control",3,"False","False",5,5,5,1,5374,"implicit-mouselab",14,919198,"supersize",65
"605","mouselab","False","[13, 27, 4, 16, 9, 17]","[[5, 3, 6, 6, 6, 2], [5, 6, 3, 5, 3, 6], [3, 4, 3, 3, 4, 4], [3, 4, 4, 5, 2, 6], [4, 6, 4, 7, 4, 10]]","[[1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 0, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1]]","[10, 3, 2, 3, 2]",18.75,13,5,0.084,0.078,0.006,"[13, 27, 4, 16, 9, 17]","supersize","post-supersize",5,"False","True",5,6,5,1,16051,"implicit-mouselab",15,937624,"supersize",65
"606","mouselab","False","[8, 1, 9]","[[4, 7, 5, 4, 7, 7], [5, 8, 4, 4, 6, 5]]","[[1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1, 1]]","[3, 17]",19.8,14,5,0.106,0.103,0.003,"[8, 1, 9]","supersize","post-supersize",5,"False","True",5,6,2,1,6052,"implicit-mouselab",16,945753,"supersize",65
"607","mouselab","False","[14]","[[7, 5, 6, 5, 6, 5], [6, 5, 7, 5, 3, 3], [1, 4, 9, 4, 4, 5], [2, 4, 4, 2, 7, 3], [8, 3, 8, 7, 6, 7]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[3, 2, 7, 7, 1]",18.75,15,2,0.131,0.13,0.001,"[14]","supersize","pre-supersize",5,"False","False",5,6,5,1,3014,"implicit-mouselab",17,952323,"supersize",65
"608","mouselab","False","[0, 3]","[[4, 1], [5, 4]]","[[0, 1], [1, 0]]","[10, 10]",19.8,16,1,0.05,0.048,0.002,"[0, 3]","supersize","control",0,"False","False",2,2,2,1,3497,"implicit-mouselab",18,957393,"supersize",65
"609","mouselab","False","[16, 21, 16, 16, 16, 14, 14, 14, 14, 4, 4, 4, 4, 2, 2, 2, 2]","[[4, 2, 4, 7, 4], [6, 6, 5, 7, 7], [8, 6, 5, 5, 4], [5, 4, 3, 6, 6], [6, 5, 4, 5, 3]]","[[4, 4, 0, 4, 0], [4, 4, 4, 4, 4], [4, 4, 4, 4, 0], [4, 0, 4, 4, 4], [4, 3, 4, 4, 4]]","[14, 3, 1, 1, 1]",18.75,17,3,0.135,0.118,0.017,"[16, 14, 4, 2]","supersize","control",3,"False","True",5,5,5,4,11679,"implicit-mouselab",19,972193,"supersize",65
"610","mouselab","False","[11, 11, 11, 11]","[[3, 8, 5, 8, 6, 5], [3, 4, 1, 7, 5, 8]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 0]]","[9, 11]",19.8,18,5,0.133,0.129,0.004,"[11]","supersize","pre-supersize",3,"False","False",5,6,2,4,6223,"implicit-mouselab",20,979831,"supersize",65
"611","mouselab","False","[11, 11, 11, 11]","[[5, 6, 4], [8, 5, 2], [6, 7, 5], [7, 6, 6], [4, 5, 5]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 0], [4, 4, 4]]","[7, 4, 3, 2, 4]",18.75,19,0,0.115,0.111,0.004,"[11]","supersize","pre-supersize",0,"False","True",2,3,5,4,3784,"implicit-mouselab",21,987911,"supersize",65
"612","mouselab","False","[7, 24, 14]","[[2, 4, 6, 4, 7], [3, 6, 5, 6, 3], [10, 8, 6, 10, 8], [4, 4, 5, 3, 3], [8, 5, 8, 3, 6]]","[[1, 1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0]]","[4, 3, 1, 10, 2]",18.75,20,4,0.087,0.084,0.003,"[7, 24, 14]","supersize","control",4,"False","True",5,5,5,1,5913,"implicit-mouselab",22,995778,"supersize",65
"613","mouselab","False","[7, 2, 3, 8]","[[7, 5], [5, 2], [4, 7], [3, 4], [5, 3]]","[[1, 1], [0, 0], [1, 1], [1, 0], [0, 1]]","[6, 8, 1, 4, 1]",18.75,21,0,0.103,0.099,0.004,"[7, 2, 3, 8]","supersize","control",1,"False","False",2,2,5,1,9267,"implicit-mouselab",23,1007049,"supersize",65
"614","mouselab","False","[13, 13, 13, 13, 21, 21, 21, 21, 21, 8, 8, 8, 8, 20, 20, 20, 20, 20]","[[6, 8, 6, 8, 9, 7], [3, 5, 9, 6, 2, 6], [6, 5, 2, 2, 1, 5], [3, 7, 8, 5, 6, 4], [8, 4, 5, 3, 4, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 4, 0, 0, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 6, 3, 1, 9]",18.75,22,2,0.119,0.103,0.016,"[13, 21, 8, 20]","supersize","post-supersize",5,"False","False",5,6,5,4,14106,"implicit-mouselab",24,1024381,"supersize",65
"615","mouselab","False","[14, 14, 14, 14, 10, 10, 10, 10, 10, 6, 6, 6, 6]","[[4, 5, 5, 4, 6, 2], [6, 3, 3, 2, 5, 7], [5, 3, 3, 3, 5, 7], [4, 6, 5, 3, 5, 9], [3, 5, 6, 2, 3, 4]]","[[4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 0, 4], [4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 2, 3, 8, 4]",18.75,23,5,0.129,0.117,0.012,"[14, 10, 6]","supersize","post-supersize",5,"False","True",5,6,5,4,11692,"implicit-mouselab",25,1038934,"supersize",65
"616","mouselab","False","[4, 4, 4, 4, 2, 2, 2, 2]","[[6, 4, 3], [5, 6, 5]]","[[4, 4, 0], [4, 0, 4]]","[9, 11]",19.8,24,1,0.102,0.094,0.008,"[4, 2]","supersize","pre-supersize",0,"False","False",2,3,2,4,8561,"implicit-mouselab",26,1050499,"supersize",65
"617","mouselab","True","[0, 5, 8, 0, 0, 0, 5, 5, 5, 8, 8, 8, 1, 1, 1, 1, 4, 4, 4, 4, 9, 9, 9, 9, 2, 3, 6, 7, 6, 6, 6, 6, 7, 7, 7, 3, 3, 3, 2, 2, 2]","[[8, 9], [3, 2], [7, 6], [6, 6], [5, 7]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]","[11, 1, 3, 2, 3]",18.75,1,1,0.152,0.112,0.04,"[0, 5, 8, 1, 4, 9, 6, 7, 3, 2]","supersize","control",1,"False","True",2,2,5,4,108089,"implicit-mouselab",4,478257,"supersize",66
"618","mouselab","True","[8, 8, 7, 5, 6, 9, 1, 2, 3, 4, 0]","[[4, 3, 9, 5, 2], [5, 6, 9, 7, 5]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[4, 16]",19.8,2,2,0.18,0.17,0.01,"[8, 7, 5, 6, 9, 1, 2, 3, 4, 0]","supersize","control",4,"False","False",5,5,2,1,19082,"implicit-mouselab",5,501865,"supersize",66
