"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"5838","mouselab","False","[10]","[[6, 5, 2, 2, 4], [2, 3, 6, 8, 6], [9, 2, 5, 4, 6], [3, 5, 5, 6, 5], [4, 5, 6, 3, 5]]","[[1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3]]","[9, 7, 5, 5, 4]",8,14,0,0.048,0.0476666666666667,0.000333333333333333,"[10]",1,"greedy",5,5,2550,1,144,143,1926428471495368704,"attentional-mouselab",18,624673,187
"5839","mouselab","False","[20, 21, 22, 14]","[[7, 5, 4, 5, 6], [2, 8, 2, 4, 4], [2, 4, 3, 4, 5], [7, 6, 8, 5, 3], [4, 7, 5, 6, 8]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [1, 1, 1, 3, 3]]","[4, 3, 1, 9, 13]",20,15,1,0.064,0.0626666666666667,0.00133333333333333,"[20, 21, 22, 14]",4,"random",5,5,6267,4,193,189,1.5943934567639e+19,"attentional-mouselab",19,631862,187
"5840","mouselab","False","[16, 14, 22]","[[4, 4, 6, 7, 10], [3, 5, 5, 5, 6], [4, 7, 5, 6, 7], [2, 5, 3, 5, 5], [5, 4, 8, 6, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 1, 3, 3]]","[4, 4, 19, 1, 2]",26,16,2,0.053,0.052,0.001,"[16, 14, 22]",3,"greedy",5,5,5296,3,158,155,11241446571723386880,"attentional-mouselab",20,638329,187
"5841","mouselab","False","[22, 24]","[[3, 8, 4, 8, 3], [2, 6, 4, 6, 7], [5, 5, 6, 6, 7], [4, 3, 4, 3, 2], [3, 7, 3, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 1, 3, 1]]","[6, 4, 1, 5, 14]",16,17,4,0.049,0.0483333333333333,0.000666666666666667,"[22, 24]",2,"random",5,5,2565,2,147,145,3480091082968954880,"attentional-mouselab",21,641841,187
"5842","mouselab","False","[20, 23, 17]","[[5, 5, 5, 4, 4], [3, 3, 6, 5, 7], [8, 5, 7, 3, 8], [3, 3, 5, 5, 7], [4, 4, 7, 3, 6]]","[[3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 3, 3, 1, 3]]","[7, 4, 14, 3, 2]",18,18,2,0.062,0.061,0.001,"[20, 23, 17]",3,"random",5,5,6498,3,186,183,2329254817813311488,"attentional-mouselab",22,649444,187
"5843","mouselab","False","[0, 3, 4]","[[2, 4, 2, 5, 3], [6, 8, 5, 6, 1], [5, 3, 5, 5, 6], [6, 7, 1, 4, 4], [5, 5, 3, 5, 5]]","[[1, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[6, 3, 3, 3, 15]",18,19,3,0.05,0.049,0.001,"[0, 3, 4]",3,"greedy",5,5,3926,3,150,147,15222990869482067968,"attentional-mouselab",23,654454,187
"5844","mouselab","False","[0, 1, 3, 14, 20]","[[3, 2, 4, 2, 6], [6, 7, 4, 4, 3], [3, 7, 3, 4, 2], [5, 7, 5, 5, 5], [4, 2, 6, 7, 5]]","[[1, 1, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[11, 6, 10, 1, 2]",18,20,2,0.038,0.0363333333333333,0.00166666666666667,"[0, 1, 3, 14, 20]",5,"extreme",5,5,7409,5,115,110,12699019688080701440,"attentional-mouselab",24,663319,187
"5845","mouselab","False","[20]","[[7, 6, 4, 4, 5], [6, 5, 7, 5, 4], [3, 6, 3, 4, 4], [5, 4, 5, 8, 3], [9, 3, 3, 3, 5]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[3, 6, 14, 3, 4]",16,21,0,0.05,0.0496666666666667,0.000333333333333333,"[20]",1,"extreme",5,5,2330,1,150,149,13460611773279334400,"attentional-mouselab",25,666677,187
"5846","mouselab","False","[1, 17, 23, 19]","[[5, 2, 5, 7, 7], [5, 6, 4, 8, 4], [6, 4, 7, 6, 6], [6, 3, 5, 6, 10], [7, 4, 6, 2, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[3, 2, 11, 9, 5]",16,22,4,0.068,0.0666666666666667,0.00133333333333333,"[1, 17, 23, 19]",4,"extreme",5,5,7352,4,205,201,10817246692429400064,"attentional-mouselab",26,675308,187
"5847","mouselab","False","[16, 18]","[[7, 5, 10, 6, 6], [4, 4, 6, 6, 5], [5, 2, 4, 6, 6], [3, 7, 7, 10, 3], [4, 5, 6, 7, 5]]","[[3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [3, 3, 3, 1, 1]]","[7, 9, 7, 1, 6]",10,23,3,0.063,0.0623333333333333,0.000666666666666667,"[16, 18]",2,"greedy",5,5,3070,2,190,188,5213520223006531584,"attentional-mouselab",27,679956,187
"5848","mouselab","False","[20, 12, 18, 4, 1]","[[4, 0, 4, 5, 0], [3, 7, 7, 4, 4], [5, 5, 7, 5, 5], [7, 8, 4, 4, 6], [8, 5, 5, 6, 7]]","[[3, 1, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[7, 8, 3, 5, 7]",8,24,0,0.053,0.0513333333333333,0.00166666666666667,"[20, 12, 18, 4, 1]",5,"random",5,5,5458,5,158,153,5466601038470984704,"attentional-mouselab",28,686710,187
"5849","mouselab","False","[5, 11, 17, 24]","[[5, 6, 7, 5, 6], [6, 4, 6, 5, 5], [6, 4, 1, 6, 4], [5, 3, 6, 3, 4], [7, 5, 7, 6, 5]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1]]","[6, 5, 2, 12, 5]",12,25,0,0.056,0.0546666666666667,0.00133333333333333,"[5, 11, 17, 24]",4,"random",5,5,5078,4,167,163,3609709801012188160,"attentional-mouselab",29,693064,187
"5850","mouselab","False","[20, 11, 22, 24]","[[7, 6, 6, 5, 6], [7, 5, 5, 6, 5], [6, 6, 5, 4, 4], [4, 3, 6, 5, 5], [2, 5, 2, 6, 5]]","[[3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 1]]","[3, 9, 2, 14, 2]",22,26,1,0.042,0.0406666666666667,0.00133333333333333,"[20, 11, 22, 24]",4,"extreme",5,5,7121,4,127,123,2446345523251941376,"attentional-mouselab",30,701823,187
"5851","mouselab","False","[16, 3, 4]","[[7, 4, 5, 4, 4], [3, 6, 5, 5, 5], [8, 7, 5, 5, 7], [3, 6, 4, 4, 2], [3, 5, 4, 2, 4]]","[[3, 1, 3, 1, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[15, 2, 2, 1, 10]",26,27,1,0.047,0.046,0.001,"[16, 3, 4]",3,"greedy",5,5,4127,3,142,139,15771268084264581120,"attentional-mouselab",31,707015,187
"5852","mouselab","False","[10, 21, 22, 19]","[[5, 3, 4, 3, 1], [8, 4, 2, 4, 7], [8, 6, 5, 4, 7], [6, 4, 6, 4, 4], [5, 6, 8, 6, 3]]","[[3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3]]","[1, 2, 18, 7, 2]",26,28,0,0.072,0.0706666666666667,0.00133333333333333,"[10, 21, 22, 19]",4,"extreme",5,5,6029,4,217,213,6946566330356626432,"attentional-mouselab",32,715091,187
"5853","mouselab","False","[20, 19]","[[9, 5, 4, 6, 6], [3, 3, 5, 6, 2], [2, 5, 5, 5, 5], [4, 5, 5, 7, 5], [5, 6, 5, 4, 6]]","[[1, 3, 3, 3, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3]]","[6, 1, 17, 3, 3]",22,29,0,0.039,0.0383333333333333,0.000666666666666667,"[20, 19]",2,"extreme",5,5,4359,2,118,116,2747322062679106560,"attentional-mouselab",33,720839,187
"5854","mouselab","False","[15, 7, 8, 14]","[[9, 5, 5, 7, 5], [3, 3, 4, 4, 5], [6, 4, 5, 6, 9], [6, 6, 3, 8, 7], [4, 7, 5, 6, 2]]","[[3, 3, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[3, 1, 9, 6, 11]",16,30,4,0.055,0.0536666666666667,0.00133333333333333,"[15, 7, 8, 14]",4,"random",5,5,5804,4,165,161,16337792114638170112,"attentional-mouselab",34,728115,187
"5855","mouselab","False","[10, 11, 22, 9]","[[5, 7, 8, 2, 7], [6, 2, 5, 5, 6], [3, 2, 5, 7, 5], [2, 5, 4, 2, 2], [6, 1, 6, 7, 5]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[1, 21, 2, 2, 4]",30,31,2,0.052,0.0506666666666667,0.00133333333333333,"[10, 11, 22, 9]",4,"greedy",5,5,3953,4,155,151,1706632859807282944,"attentional-mouselab",35,733847,187
"5856","mouselab","False","[15, 17, 18, 4]","[[5, 3, 6, 5, 7], [7, 7, 5, 7, 8], [7, 4, 6, 4, 4], [3, 7, 6, 6, 2], [4, 4, 6, 10, 8]]","[[3, 3, 3, 3, 1], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 3, 3, 3]]","[17, 3, 2, 2, 6]",22,32,4,0.068,0.0666666666666667,0.00133333333333333,"[15, 17, 18, 4]",4,"random",5,5,3729,4,203,199,10512214161256278016,"attentional-mouselab",36,738648,187
"5857","mouselab","True","[]","[[2, 4, 4, 4, 4], [5, 3, 6, 5, 5], [5, 7, 6, 3, 5], [7, 8, 5, 4, 1], [5, 6, 7, 7, 7]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[5, 3, 7, 3, 12]",14,1,1,0.058,0.058,0,"[]",0,"random",5,5,7554,0,174,174,16451022408697884672,"attentional-mouselab",4,333806,188
"5858","mouselab","True","[]","[[5, 8, 6, 6, 4], [3, 4, 7, 2, 4], [5, 6, 5, 5, 7], [8, 5, 4, 6, 6], [8, 3, 6, 4, 5]]","[[3, 1, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[14, 1, 4, 6, 5]",16,2,1,0.062,0.062,0,"[]",0,"random",5,5,7388,0,185,185,17708574959441313792,"attentional-mouselab",5,346978,188
"5859","mouselab","False","[]","[[9, 2, 8, 4, 8], [6, 6, 3, 8, 5], [4, 5, 2, 6, 6], [5, 6, 8, 4, 8], [5, 4, 3, 5, 4]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 1, 1], [3, 3, 3, 1, 1]]","[4, 7, 10, 7, 2]",12,3,3,0.057,0.057,0,"[]",0,"random",5,5,11795,0,170,170,16183136996226764800,"attentional-mouselab",7,377323,188
"5860","mouselab","False","[]","[[8, 4, 3, 6, 7], [8, 4, 8, 8, 5], [7, 5, 4, 8, 9], [7, 9, 6, 4, 5], [7, 5, 3, 1, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3], [3, 1, 3, 1, 3]]","[1, 23, 1, 4, 1]",34,4,1,0.047,0.047,0,"[]",0,"extreme",5,5,13952,0,142,142,3301174578636899840,"attentional-mouselab",8,399559,188
"5861","mouselab","False","[]","[[4, 3, 6, 6, 4], [5, 6, 0, 4, 7], [4, 6, 8, 6, 2], [3, 2, 7, 2, 6], [4, 5, 1, 6, 5]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 1, 3], [3, 3, 1, 3, 3]]","[5, 10, 3, 9, 3]",14,5,3,0.041,0.041,0,"[]",0,"extreme",5,5,11215,0,124,124,12709112295080820736,"attentional-mouselab",9,415770,188
"5862","mouselab","False","[6]","[[7, 6, 5, 5, 7], [8, 5, 5, 5, 5], [5, 7, 10, 4, 6], [5, 8, 4, 0, 3], [3, 6, 4, 7, 5]]","[[3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [1, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[2, 6, 3, 9, 10]",14,6,1,0.065,0.0646666666666667,0.000333333333333333,"[6]",1,"random",5,5,23690,1,195,194,14897088407450877952,"attentional-mouselab",10,441810,188
"5863","mouselab","False","[]","[[5, 7, 7, 5, 4], [5, 4, 3, 4, 4], [4, 4, 1, 5, 7], [3, 7, 3, 7, 3], [5, 6, 10, 5, 0]]","[[3, 1, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[4, 4, 15, 6, 1]",18,7,4,0.052,0.052,0,"[]",0,"greedy",5,5,10247,0,155,155,11878715046120644608,"attentional-mouselab",11,455986,188
"5864","mouselab","False","[]","[[4, 4, 6, 8, 3], [6, 4, 7, 6, 8], [7, 5, 6, 5, 8], [1, 5, 6, 6, 6], [5, 4, 8, 6, 4]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 3, 1, 1]]","[9, 6, 2, 11, 2]",16,8,1,0.044,0.044,0,"[]",0,"random",5,5,16920,0,133,133,1396677387408507904,"attentional-mouselab",12,475594,188
"5865","mouselab","False","[]","[[5, 7, 7, 6, 6], [5, 6, 2, 4, 1], [2, 4, 5, 2, 7], [4, 3, 2, 3, 7], [1, 6, 6, 8, 3]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3], [1, 3, 3, 1, 3]]","[4, 11, 3, 2, 10]",18,9,4,0.033,0.033,0,"[]",0,"extreme",5,5,10978,0,100,100,14028445900079429632,"attentional-mouselab",13,489959,188
"5866","mouselab","False","[]","[[5, 6, 4, 6, 6], [2, 2, 4, 6, 5], [5, 4, 7, 5, 7], [8, 2, 2, 2, 4], [5, 3, 6, 5, 6]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[3, 14, 2, 9, 2]",22,10,1,0.026,0.026,0,"[]",0,"greedy",5,5,5447,0,78,78,16471759182678224896,"attentional-mouselab",14,498455,188
"5867","mouselab","False","[5, 20]","[[6, 1, 4, 7, 6], [6, 3, 4, 6, 1], [7, 4, 2, 4, 1], [5, 5, 5, 3, 6], [5, 4, 2, 5, 4]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[2, 14, 6, 2, 6]",16,11,0,0.059,0.0583333333333333,0.000666666666666667,"[5]",1,"extreme",5,5,25304,2,178,176,8982384143863562240,"attentional-mouselab",15,525437,188
"5868","mouselab","False","[16, 1]","[[7, 5, 5, 4, 4], [5, 4, 3, 4, 7], [6, 6, 7, 4, 3], [5, 8, 6, 3, 7], [6, 3, 4, 4, 7]]","[[3, 1, 1, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3]]","[3, 4, 1, 13, 9]",20,12,1,0.056,0.0553333333333333,0.000666666666666667,"[16, 1]",2,"random",5,5,7466,2,168,166,11378571874375176192,"attentional-mouselab",16,535211,188
"5869","mouselab","False","[23]","[[7, 5, 6, 3, 5], [9, 4, 4, 6, 3], [6, 5, 5, 6, 4], [4, 6, 5, 3, 4], [7, 4, 5, 7, 4]]","[[3, 3, 3, 3, 3], [1, 3, 1, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[1, 8, 2, 12, 7]",18,13,3,0.049,0.0486666666666667,0.000333333333333333,"[23]",1,"extreme",5,5,36073,1,148,147,6541606266879552512,"attentional-mouselab",17,574152,188
"5870","mouselab","False","[24, 7]","[[4, 5, 6, 4, 3], [4, 5, 6, 6, 6], [4, 4, 5, 5, 8], [7, 8, 5, 6, 4], [9, 4, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 1]]","[7, 2, 2, 12, 7]",16,14,2,0.051,0.0503333333333333,0.000666666666666667,"[24, 7]",2,"random",5,5,6407,2,152,150,6371555128187283456,"attentional-mouselab",18,582349,188
"5871","mouselab","False","[20]","[[4, 7, 5, 5, 5], [6, 4, 7, 6, 6], [0, 5, 3, 7, 7], [8, 7, 3, 6, 4], [4, 1, 4, 3, 5]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 3, 1, 3]]","[17, 1, 9, 2, 1]",28,15,2,0.043,0.0426666666666667,0.000333333333333333,"[20]",1,"random",5,5,9574,1,129,128,17316304379102824448,"attentional-mouselab",19,593986,188
"5872","mouselab","False","[5]","[[7, 6, 4, 6, 5], [1, 6, 5, 4, 5], [6, 6, 3, 8, 3], [7, 3, 4, 5, 5], [5, 4, 7, 2, 6]]","[[3, 3, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[1, 8, 12, 1, 8]",20,16,1,0.054,0.0536666666666667,0.000333333333333333,"[5]",1,"extreme",5,5,9362,1,161,160,3503170242675261952,"attentional-mouselab",20,605547,188
"5873","mouselab","False","[14]","[[3, 5, 3, 4, 4], [6, 4, 4, 5, 4], [1, 7, 6, 4, 8], [7, 2, 5, 5, 5], [4, 8, 3, 6, 3]]","[[3, 1, 3, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[10, 5, 10, 4, 1]",16,17,4,0.054,0.0536666666666667,0.000333333333333333,"[14]",1,"greedy",5,5,8466,1,163,162,14315833295799099392,"attentional-mouselab",21,615711,188
"5874","mouselab","False","[13, 18]","[[5, 3, 6, 5, 2], [5, 6, 5, 3, 5], [1, 6, 5, 6, 5], [4, 6, 3, 7, 6], [8, 4, 1, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 3, 1, 1, 3]]","[1, 7, 4, 2, 16]",22,18,3,0.059,0.0583333333333333,0.000666666666666667,"[13, 18]",2,"greedy",5,5,8718,2,176,174,1323020610635870464,"attentional-mouselab",22,626157,188
"5875","mouselab","False","[3]","[[5, 6, 5, 8, 5], [5, 1, 6, 3, 3], [5, 5, 3, 4, 7], [8, 4, 5, 7, 7], [9, 2, 2, 6, 6]]","[[1, 3, 3, 1, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3]]","[11, 7, 3, 8, 1]",16,19,3,0.061,0.0606666666666667,0.000333333333333333,"[3]",1,"extreme",5,5,8017,1,183,182,18074310807818663936,"attentional-mouselab",23,635833,188
"5876","mouselab","False","[12]","[[4, 8, 4, 1, 5], [4, 5, 5, 5, 5], [7, 5, 6, 4, 4], [4, 7, 8, 4, 7], [4, 4, 4, 2, 3]]","[[3, 1, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[3, 13, 11, 2, 1]",24,20,2,0.054,0.0536666666666667,0.000333333333333333,"[12]",1,"greedy",5,5,10429,1,163,162,957871721708844160,"attentional-mouselab",24,652343,188
"5877","mouselab","False","[23, 1]","[[7, 7, 4, 6, 2], [6, 7, 5, 4, 7], [4, 3, 5, 7, 10], [6, 7, 5, 6, 5], [3, 7, 2, 5, 8]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 1, 1]]","[8, 7, 7, 6, 2]",8,21,1,0.061,0.0603333333333333,0.000666666666666667,"[23, 1]",2,"greedy",5,5,41478,2,182,180,3566012066439714304,"attentional-mouselab",25,696800,188
"5878","mouselab","False","[16, 8]","[[6, 6, 4, 7, 6], [6, 8, 4, 9, 6], [4, 3, 4, 3, 5], [7, 1, 2, 7, 6], [4, 6, 6, 5, 7]]","[[3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3]]","[8, 4, 2, 15, 1]",22,22,3,0.069,0.0683333333333333,0.000666666666666667,"[16, 8]",2,"extreme",5,5,8024,2,208,206,7535496658907553792,"attentional-mouselab",26,706935,188
"5879","mouselab","False","[10, 24]","[[6, 7, 5, 7, 5], [8, 3, 6, 5, 7], [4, 3, 6, 3, 1], [4, 2, 4, 7, 4], [2, 6, 6, 5, 9]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1]]","[3, 6, 12, 3, 6]",12,23,4,0.045,0.0443333333333333,0.000666666666666667,"[10, 24]",2,"random",5,5,7769,2,135,133,5938478265524406272,"attentional-mouselab",27,716662,188
"5880","mouselab","False","[22]","[[3, 4, 8, 4, 4], [6, 7, 4, 4, 6], [5, 6, 5, 3, 6], [4, 3, 7, 3, 5], [5, 7, 7, 7, 5]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 1], [3, 3, 1, 3, 1]]","[17, 2, 3, 5, 3]",22,24,2,0.072,0.0716666666666667,0.000333333333333333,"[22]",1,"random",5,5,2904,1,215,214,3186072897692616192,"attentional-mouselab",28,721446,188
"5881","mouselab","False","[10, 16, 4]","[[8, 4, 5, 9, 6], [4, 6, 7, 5, 6], [2, 5, 6, 7, 5], [7, 5, 7, 4, 4], [2, 7, 7, 9, 7]]","[[3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1]]","[8, 3, 4, 3, 12]",16,25,4,0.061,0.06,0.001,"[10, 16, 4]",3,"random",5,5,13815,3,182,179,759660329218952320,"attentional-mouselab",29,737344,188
"5882","mouselab","False","[6]","[[3, 2, 4, 7, 3], [5, 6, 5, 6, 7], [4, 5, 5, 7, 2], [10, 5, 5, 2, 3], [4, 7, 1, 4, 8]]","[[3, 3, 3, 1, 3], [1, 1, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[1, 4, 19, 3, 3]",26,26,1,0.052,0.0516666666666667,0.000333333333333333,"[6]",1,"greedy",5,5,4226,1,157,156,4813864842594477056,"attentional-mouselab",30,743324,188
"5883","mouselab","False","[5]","[[4, 8, 6, 5, 4], [7, 4, 2, 5, 3], [5, 5, 3, 4, 7], [7, 4, 5, 9, 4], [2, 5, 5, 7, 1]]","[[3, 3, 3, 3, 1], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1]]","[3, 12, 7, 1, 7]",16,27,0,0.051,0.0506666666666667,0.000333333333333333,"[5]",1,"extreme",5,5,4175,1,152,151,4414834251790343680,"attentional-mouselab",31,749102,188
"5884","mouselab","False","[6, 5]","[[4, 6, 5, 5, 4], [7, 1, 5, 5, 5], [3, 4, 8, 6, 7], [7, 6, 1, 7, 3], [7, 8, 5, 6, 5]]","[[3, 3, 1, 1, 3], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[7, 2, 7, 5, 9]",10,28,0,0.054,0.0533333333333333,0.000666666666666667,"[6, 5]",2,"greedy",5,5,3452,2,161,159,17131601416869191680,"attentional-mouselab",32,753953,188
"5885","mouselab","False","[3, 16, 22]","[[2, 7, 5, 3, 4], [4, 3, 6, 4, 4], [5, 8, 8, 3, 3], [6, 5, 9, 4, 7], [4, 4, 7, 7, 4]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 1, 3, 3], [3, 1, 1, 3, 3]]","[10, 3, 13, 1, 3]",22,29,2,0.067,0.066,0.001,"[3, 16, 22]",3,"greedy",5,5,7497,3,202,199,6937225469954136064,"attentional-mouselab",33,764292,188
"5886","mouselab","False","[24]","[[3, 7, 6, 2, 7], [5, 4, 4, 8, 5], [4, 6, 4, 5, 5], [5, 4, 7, 3, 5], [6, 5, 5, 6, 7]]","[[3, 1, 3, 3, 1], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1]]","[6, 5, 6, 7, 6]",2,30,4,0.058,0.0576666666666667,0.000333333333333333,"[24]",1,"greedy",5,5,9466,1,174,173,5362485908092936192,"attentional-mouselab",34,777285,188
"5887","mouselab","False","[12]","[[3, 5, 9, 3, 8], [3, 4, 6, 7, 1], [4, 6, 10, 5, 8], [5, 7, 3, 2, 9], [4, 8, 4, 4, 6]]","[[3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[4, 2, 12, 8, 4]",16,31,2,0.069,0.0686666666666667,0.000333333333333333,"[12]",1,"extreme",5,5,6632,1,208,207,10825873074059599872,"attentional-mouselab",35,791153,188
"5888","mouselab","False","[5]","[[5, 3, 5, 5, 8], [8, 5, 3, 7, 8], [6, 2, 7, 7, 4], [1, 5, 5, 8, 5], [4, 4, 9, 4, 6]]","[[3, 3, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 1, 3, 3]]","[2, 14, 5, 8, 1]",20,32,0,0.055,0.0546666666666667,0.000333333333333333,"[5]",1,"random",5,5,7881,1,164,163,1.5206285415028e+19,"attentional-mouselab",36,801078,188
